Börsdata ID;Company;Info - Ticker;Info - Sector;Canslim - Point;Info - Country;Market Cap - Current;P/E - Current;P/B - Current;FCF margin - Current;FCF growth - Growth 5y;Price / MA - MA 20d;MA -  50/200;Info - Report Currency;Revenue g. - Growth 1y;ROIC - Current;F-Score - Point;Earnings/share - Average 5y;Div. Yield - Current;Debt-Equity - Current;Dividend - Stable 5y;Performance - Perform. 1m;Performance - Perform. 1y;EV/EBITDA - Current;Info - Price Currency;Stock price - Current;RS Rank - L - 0-100;Div. Payout - Average 3y;Gross marg - Average 1y;Earnings/share - Current;ROIC - Average 5y;Earnings g. - Growth 5y
18636;Mr Bricolage;ALMRB;Consumer Durables;;France;43;5,7;0,2;2.8%;-23.6%;-10.3%;-25.4%;EUR;2.6%;4.1%;3;1,76;;1,2;;-17.9%;-44.1%;3,7;EUR;3,95;4;;41.6%;0,69;16.3%;-17.0%
18704;Poxel SA;POXEL;Health Care;;France;14;-1;-0,2;-124.7%;12.7%;-1.6%;-13.4%;EUR;250.0%;;3;-0,72;;-1,1;;-5.0%;-33.1%;-15,3;EUR;0,26;12;;73.3%;-0,26;-354.6%;12.2%
18726;RocTool;ALROC;Technology;;France;11;-4,8;7,7;-7.4%;13.4%;47.0%;88.2%;EUR;-18.6%;-84.0%;3;-0,23;;2,8;;95.0%;420.0%;-15;EUR;1,56;100;;59.6%;-0,33;-40.1%;7.4%
18847;Trilogiq SA;ALTRI;Industrials;;France;19;-42,9;0,5;1.6%;-22.3%;2.7%;-8.2%;EUR;-12.4%;-3.2%;3;0,11;;0,1;;6.4%;-9.6%;-5,4;EUR;5,15;47;;54.5%;-0,12;2.8%;-7.8%
18851;Txcom;ALTXC;Technology;;France;10;-26,6;1;-11.1%;-203.3%;1.8%;-3.9%;EUR;-39.0%;-17.8%;3;0,58;4.1%;0,1;3;10.4%;-3.4%;137,5;EUR;8,5;46;-18%;51.8%;-0,32;29.6%;-206.8%
18940;artec technologies AG;A6T;Technology;250;Germany;6;17;2,2;;;0.7%;-3.2%;EUR;18.5%;12.3%;3;-0,04;;0,3;;3.5%;1.5%;7,3;EUR;2,08;42;;82.7%;0,12;-4.6%;
19093;Formycon AG;FYB;Health Care;;Germany;327;-5,1;0,8;-132.8%;-234.5%;1.0%;-16.6%;EUR;-36.2%;-10.5%;3;-0,93;;0,9;;2.2%;-20.1%;4,8;EUR;18,5;20;;35.8%;-3,66;-10.5%;-228.8%
19239;Belysse Group NV;BDB;Consumer Durables;;Germany;20;-3,1;0,3;1.3%;21.2%;-6.0%;-20.6%;EUR;-9.3%;-3.3%;3;-0,21;;2,9;;-1.4%;-24.3%;4,3;EUR;0,56;14;;56.1%;-0,18;-15.8%;10.1%
19244;Mobotix AG;MBQ;Industrials;;Germany;15;-6,3;1,2;;-100.0%;-4.4%;63.2%;EUR;3.9%;-11.1%;3;-0,3;;5,1;3;9.7%;41.0%;2,3;EUR;1,13;91;;63.7%;-0,18;-14.1%;-187.2%
19259;mVISE AG;C1V0;Telecom;;Germany;17;-6,5;3;12.1%;16.5%;1.1%;36.3%;EUR;-29.9%;-25.3%;3;-2,01;;1,3;;12.9%;49.5%;-27,2;EUR;7,85;79;;61.6%;-1,21;-33.6%;11.6%
19339;SBF AG;CY1K;Industrials;;Germany;50;-30,8;1,6;;-100.0%;7.5%;-25.4%;EUR;15.5%;-5.1%;3;-0,04;;0,5;;50.3%;-10.3%;47,9;EUR;5,2;35;;18.5%;-0,17;-1.4%;-191.3%
19350;Seven Principles AG;T3T1;Technology;;Germany;19;16,5;2,4;2.0%;-9.0%;0.9%;0.2%;EUR;-8.3%;9.3%;3;0,42;;1,6;;3.5%;3.1%;8,8;EUR;5,05;46;;16.6%;0,31;15.0%;36.7%
19364;Allane SE;LNSX;Industrials;;Germany;222;-71,3;1,1;-56.2%;-275.1%;3.6%;-2.1%;EUR;14.7%;-0.2%;3;-0,18;;12,7;5;5.9%;7.5%;6,2;EUR;10,7;53;5%;56.6%;-0,15;0.1%;-206.4%
19455;Viscom SE;V6C;Technology;;Germany;48;-8,8;1,1;-0.9%;11.6%;26.1%;-7.3%;EUR;-2.8%;-10.6%;3;-0,09;;1,1;5;47.8%;78.1%;-10,8;EUR;5,38;75;28%;62.1%;-0,61;-2.2%;-4.8%
19484;Agile Content SA;AGIL;Technology;;Spain;47;887;1,2;-3.7%;8.5%;-1.5%;3.0%;EUR;16.0%;0.6%;3;-0,08;;1,9;;2.0%;-19.0%;5,9;EUR;2,04;46;;44.2%;0;-2.4%;15.0%
19498;Atrys Health SA;ATRY;Health Care;;Spain;207;-3,7;1,4;-9.8%;-21.7%;-5.4%;-1.9%;EUR;8.5%;-52.7%;3;-0,48;;2,3;;-2.7%;-7.5%;21;EUR;2,73;26;;77.6%;-0,73;-15.6%;-211.5%
19542;ENCE Energia y Celulosa SA;ENC;Materials;;Spain;593;-8,1;1,1;-14.3%;-199.5%;1.0%;-6.4%;EUR;-16.3%;-7.2%;3;0,11;;2;3;2.5%;-13.8%;23,8;EUR;2,42;27;36%;47.2%;-0,3;3.4%;10.1%
19545;Ercros SA;ECR;Materials;;Spain;307;-5,7;1,1;3.2%;-18.6%;-0.9%;7.1%;EUR;-6.1%;-13.9%;3;0,16;;1,4;4;-0.9%;13.2%;69,5;EUR;3,38;53;-8%;42.9%;-0,59;2.6%;-257.4%
19552;Faes Farma SA;FAE;Health Care;;Spain;1475;18,5;2;14.1%;0.4%;-1.1%;1.6%;EUR;23.7%;7.8%;3;0,3;3.7%;0,8;5;-0.3%;13.8%;14,8;EUR;4,82;52;42%;65.5%;0,26;14.3%;0.8%
19578;Iberdrola SA;IBE;Utilities;;Spain;132547;24,8;2,1;;-100.0%;-2.2%;9.7%;EUR;-21.6%;4.6%;3;0,71;3.4%;1,6;5;-4.1%;21.5%;12,2;EUR;19,45;62;85%;54.2%;0,78;4.4%;-73.2%
19592;Laboratorio Reig Jofre SA;RJF;Health Care;;Spain;226;46,3;1;-0.7%;-175.5%;2.6%;-6.6%;EUR;-2.3%;1.8%;3;0,1;1.8%;0,8;5;6.9%;-7.0%;9,5;EUR;2,78;33;49%;58.4%;0,06;3.1%;-3.0%
19597;Lingotes Especiales SA;LGT;Consumer Durables;;Spain;66;-270;1,5;-4.4%;-188.5%;-0.3%;-3.8%;EUR;-8.7%;-0.4%;3;0,13;;1,4;3;2.7%;-10.0%;12,2;EUR;5,4;26;111%;75.0%;-0,02;2.2%;-150.6%
19617;Nicolas Correa SA;NEA;Industrials;;Spain;119;9,9;1,3;3.5%;2.2%;-3.5%;0.1%;EUR;-2.0%;15.0%;3;0,84;3.1%;0,7;5;-0.8%;-11.1%;6,2;EUR;9,82;31;27%;77.4%;0,99;16.0%;15.9%
19631;Promotora de Informaciones SA;PRS;Consumer Durables;;Spain;432;-15,4;-1,2;4.0%;18.6%;0.2%;-10.9%;EUR;0.3%;-7.9%;3;-0,05;;-3,5;;2.3%;-24.8%;6,6;EUR;0,31;15;;96.9%;-0,02;-10.6%;14.2%
20230;Anheuser-Busch InBev SANV;ABI;Food and Beverage;;Belgium;134244;21,4;;;-100.0%;5.1%;11.0%;USD;3.6%;;3;3,13;1.6%;;5;6.6%;17.7%;9,5;EUR;67,8;80;34%;55.9%;3,66;3.6%;9.5%
20246;Belysse Group NV;BELYS;Consumer Durables;;Belgium;21;-3,3;0,3;1.3%;21.2%;-4.0%;-20.0%;EUR;-9.3%;-3.3%;3;-0,21;;2,9;;2.0%;-16.4%;4,3;EUR;0,6;12;;56.1%;-0,18;-15.8%;10.1%
20261;SA Commerciale de Brasserie;COBH;Food and Beverage;;Belgium;111;-9,7;1,2;;;0.8%;-4.0%;EUR;-2.7%;-9.5%;3;-56,37;;0,7;1;2.1%;9.6%;11,2;EUR;1480;41;-6%;43.7%;-152,07;-3.4%;-1.8%
20277;EVS Broadcast Equipment SA;EVS;Technology;;Belgium;493;12,8;2,1;21.8%;35.3%;0.8%;-1.7%;EUR;5.1%;22.2%;3;2,74;3.3%;0,4;5;5.0%;-3.0%;7,6;EUR;36,8;46;45%;74.3%;2,88;26.3%;40.3%
20303;Keyware Technologies NV;KEYW;Technology;;Belgium;22;-12,3;0,7;18.6%;11.6%;3.0%;4.2%;EUR;-10.3%;-6.7%;3;0,02;;0,2;;12.9%;25.5%;3,2;EUR;0,96;84;;54.1%;-0,08;1.0%;-293.1%
20321;Option NV;OPTI;Technology;;Belgium;12;;-4,3;-23.3%;-17.9%;-7.3%;-17.2%;EUR;16.0%;-241.4%;3;-0,95;;-5,8;;2.4%;-7.2%;80,1;EUR;5,94;14;;38.8%;;-95.8%;14.9%
20344;Solvay SA;SOLB;Materials;;Belgium;2746;-109,5;2,3;3.4%;-27.8%;-4.9%;-1.2%;EUR;-8.5%;-0.7%;3;2,08;9.2%;4,2;5;-3.3%;-22.3%;5,2;EUR;26,28;27;-10%;21.4%;-0,24;13.9%;-148.3%
20353;Oxurion NV;OXUR;Health Care;;Belgium;;0;;71100.0%;;-5.5%;-61.2%;EUR;-98.8%;-16.5%;3;-2302,48;;-1,4;;-9.5%;-94.9%;;EUR;0,0038;0;;-24.3%;2,32;-8.8%;14.9%
20409;OCI NV;OCI;Materials;;Netherlands;770;-2,6;0,8;-14.7%;-194.1%;0.4%;-10.1%;USD;11.4%;16.0%;3;-1,01;188.0%;0,7;3;4.0%;-51.9%;-23,8;EUR;3,65;7;-971%;-11.1%;-1,63;303.8%;-40.2%
20515;AudioEye Inc;AEYE;Technology;;USA;98;-31,4;20,3;8.0%;23.6%;8.5%;-36.3%;USD;14.5%;-24.6%;3;-0,66;;5,7;;23.2%;-29.9%;190,4;USD;7,86;23;;78.7%;-0,25;-86.0%;10.9%
20598;Icahn Enterprises LP;IEP;Energy;;USA;4736;-16;2;0.5%;-57.2%;-0.2%;-3.1%;USD;-0.5%;;3;-0,86;24.9%;4,5;5;3.9%;-4.0%;17,5;USD;8,02;37;-386%;13.0%;-0,5;;12.3%
20608;KLX Energy Services Holdings Inc;KLXE;Energy;;USA;63;-0,8;-0,9;-2.3%;13.4%;10.2%;30.7%;USD;-10.2%;-37.0%;3;-11,46;;-5,6;;35.6%;72.1%;5,8;USD;3,39;91;;9.2%;-4,12;-38.8%;12.6%
20667;SI-BONE Inc;SIBN;Health Care;;USA;527;-27,9;3;2.6%;16.2%;-8.4%;-15.8%;USD;20.2%;-28.9%;3;-1,16;;0,3;;-11.9%;-29.8%;-25,1;USD;12,27;20;;78.8%;-0,44;-112.4%;11.3%
20677;Datavault AI Inc;DVLT;Technology;;USA;83;-1;0,3;-41.2%;14.9%;-20.9%;-32.1%;USD;1361.8%;-32.1%;3;-5741,29;;0,2;;-21.4%;-26.1%;-4,2;USD;0,54;17;;-14.8%;-0,52;-638.0%;14.9%
20774;Delek Logistics Partners LP;DKL;Energy;;USA;2730;16,1;-135,5;1.5%;-42.0%;0.7%;8.7%;USD;13.0%;;3;3,2;8.8%;-145,3;5;4.7%;30.9%;16,4;USD;51,05;60;140%;21.3%;3,17;;-3.5%
20781;Elastic NV;ESTC;Technology;;USA;5514;-66,1;7;23.0%;80.7%;8.4%;-29.8%;USD;17.3%;-40.8%;3;-1,18;;2,1;;7.2%;-38.2%;-267,2;USD;52,25;17;;75.3%;-0,79;-79.3%;8.0%
20856;Permian Basin Royalty Trust;PBT;Energy;;USA;1077;74,5;6621,5;;;3.5%;15.7%;USD;-40.5%;-3159.6%;3;0,57;1.3%;10,5;5;6.8%;138.6%;75,2;USD;23,1;85;99%;100.0%;0,31;-2337.5%;5.3%
20869;Resideo Technologies Inc;REZI;Industrials;;USA;5923;-10,5;2;-5.6%;-223.0%;-1.0%;2.7%;USD;10.5%;-8.8%;3;0,38;;1,9;;8.6%;108.9%;10,2;USD;39,75;82;;28.3%;-3,77;2.2%;-265.9%
21062;Datasea Intelligent Technology;DTSS;Technology;;USA;8;-3;2,2;-1.9%;14.3%;-4.5%;-32.2%;USD;20.3%;-93.1%;3;-2,93;;1,5;;1.9%;-56.1%;-13,2;USD;0,94;12;;4.6%;-0,31;-247.4%;13.8%
21070;MMTEC Inc;MTC;Technology;;USA;372;-6,6;25,6;-381.7%;14.8%;-1.2%;98.9%;USD;-56.8%;-586.3%;3;-8,29;;0,3;;28.7%;465.0%;-13,3;USD;6,95;99;;67.4%;-1,05;-224.1%;13.9%
21110;Herbal Dispatch Inc;HERB;Health Care;;Canada;6;-3,5;2,1;-8.6%;13.5%;18.6%;-21.7%;CAD;22.2%;-59.4%;3;-0,06;;1,8;;55.6%;16.7%;-9,5;CAD;0,07;35;;22.2%;-0,02;-72.0%;13.7%
21118;Ballard Power Systems Inc;BLDP;Industrials;;Canada;1704;-15,1;2,1;-66.2%;3.6%;20.8%;4.4%;USD;46.3%;-92.7%;3;-0,53;;0,1;;57.9%;239.5%;-12,1;CAD;5,67;89;;-2.4%;-0,27;-133.9%;5.5%
21127;Biomark Diagnostics Inc;BUX;Health Care;;Canada;;-29;;-1810.3%;;-1.1%;35.6%;CAD;-40.8%;;3;-0,02;;3,2;;-3.3%;107.1%;;CAD;0,58;75;;100.0%;-0,02;;0.0%
21163;Charlottes Web Holdings Inc;CWEB;Health Care;;Canada;100;-3,2;7,8;-30.0%;12.1%;-20.4%;90.7%;USD;-6.8%;-34.5%;3;-0,37;;7,8;;-24.1%;447.8%;-9,6;CAD;0,63;96;;44.0%;-0,14;-53.6%;7.6%
21176;Cresco Labs Inc;CL;Health Care;;Canada;504;-2,7;1,4;1.2%;15.4%;1.0%;-9.1%;USD;-9.5%;-13.0%;3;-0,61;;3,7;;5.2%;21.4%;6,7;CAD;1,42;44;;49.7%;-0,38;-15.8%;4.1%
21266;High Tide Inc;HITI;Food and Beverage;;Canada;289;-5,9;2,8;2.3%;26.1%;2.7%;-13.5%;CAD;17.4%;-21.7%;3;-0,58;;2,4;;8.2%;5.2%;9,1;CAD;3,44;38;;25.8%;-0,58;-23.0%;5.5%
21280;Leef Brands Inc;LEEF;Health Care;;Canada;41;-1,6;-3,6;-15.9%;11.7%;0.2%;-5.9%;USD;22.1%;-68.2%;3;-0,22;;-5,4;;12.8%;29.4%;-13,6;CAD;0,22;48;;28.6%;-0,1;-114.2%;10.7%
21298;Nextleaf Solutions Ltd;OILS;Health Care;;Canada;9;-5,5;1,9;2.0%;15.8%;;-5.4%;CAD;-6.3%;-9.7%;3;-0,01;;1;;10.0%;0.0%;38,1;CAD;0,055;35;;35.4%;-0,01;-31.6%;11.8%
21352;Nuran Wireless Inc;NUR;Technology;;Canada;1;-0,1;-0,1;-14.9%;14.7%;-0.3%;-51.3%;CAD;-12.3%;;3;-72;;-2,6;;23.3%;-79.2%;-5,9;CAD;5,3;21;;58.9%;-36;-224.3%;12.3%
21398;Rubicon Organics Inc;ROMJ;Health Care;;Canada;33;25;0,7;-8.6%;12.6%;-5.2%;-1.3%;CAD;22.1%;2.1%;3;-0,08;;0,5;;0.0%;11.1%;8;CAD;0,5;42;;33.8%;0,02;-12.3%;15.6%
21456;Western Uranium & Vanadium Corp;WUC;Energy;;Canada;51;-5,3;1,2;-1549.1%;-43.0%;0.9%;-5.4%;USD;131.4%;-25.6%;3;-0,1;;0,1;;2.6%;-9.1%;-4,9;CAD;0,8;40;;100.0%;-0,11;-18.6%;-9.0%
21526;Winamp Group SA;ALWIN;Technology;;France;7;-1;-1,8;-210.4%;-1.2%;-7.0%;29.2%;EUR;12.7%;-274.5%;3;-0,37;;-5,2;;12.6%;-42.0%;-2,2;EUR;0,49;89;;20.1%;-0,49;-84.6%;0.4%
21531;Invibes Advertising NV;ALINV;Consumer Durables;;France;4;-0,4;0,6;-28.0%;-30.6%;8.7%;-7.4%;EUR;-25.8%;-365.2%;3;-1;;1,4;;7.5%;-33.9%;0,2;EUR;0,84;37;;81.5%;-2,01;-129.8%;-242.9%
21532;Kalray SA;ALKAL;Technology;;France;99;-21,6;2,6;-29.2%;11.7%;14.0%;128.4%;EUR;-33.7%;-11.8%;3;-1,9;;0,5;;126.4%;1316.1%;506,2;EUR;7,98;100;;440.4%;-0,37;-39.2%;12.9%
21534;Medincell SA;MEDCL;Health Care;;France;829;-43;-27,1;-29.1%;10.7%;7.1%;-6.0%;EUR;164.2%;;3;-0,88;;-3,4;;19.2%;69.2%;-106,5;EUR;26,22;85;;97.5%;-0,61;-2449.9%;5.2%
21539;Ordissimo SA;ALORD;Technology;;France;2;-5,7;0,4;224.5%;42.3%;-4.5%;-0.3%;EUR;-11.5%;-5.6%;3;-0,18;;0,6;;-9.1%;-9.5%;22,7;EUR;0,49;28;;54.4%;-0,09;-7.9%;10.4%
21604;Appia Rare Earths & Uranium Corp;API;Energy;;Canada;26;;0,8;;11.7%;0.5%;-15.6%;CAD;;0.7%;3;-0,01;;0,1;;-8.3%;50.0%;-17,9;CAD;0,17;36;;;;-5.3%;14.9%
21624;KKO International SA;ALKKO;Food and Beverage;;France;12;73;1,1;-7.8%;12.4%;-9.9%;-24.3%;EUR;174.5%;2.0%;3;-0;;1,5;;-5.4%;-54.1%;4,1;EUR;0,073;5;;297.9%;0;-3.5%;15.4%
21625;Predilife SA;ALPRE;Health Care;;France;11;2,4;-1,9;-406.2%;-11.0%;-2.5%;-2.9%;EUR;174.3%;-14623.3%;3;-0,14;;-1,2;;-5.1%;-18.4%;-4,6;EUR;2,98;31;;68.2%;1,26;-15992.1%;31.7%
22418;Adaptive Biotechnologies Corp;ADPT;Health Care;;USA;2117;-41,8;9,4;6.2%;15.8%;-2.8%;-5.6%;USD;55.9%;-24.8%;3;-0,95;;1,3;;-6.9%;56.8%;-66,4;USD;13,81;55;;71.8%;-0,33;-61.6%;12.2%
22431;BridgeBio Pharma Inc;BBIO;Health Care;;USA;12985;-18,1;-5,7;-67.7%;7.8%;-7.4%;9.4%;USD;355.2%;;3;-3,52;;-1,6;;-9.1%;88.1%;-29,1;USD;67,39;75;;95.7%;-3,73;-1152.3%;0.9%
22507;Wah Fu Education Group Ltd;WAFU;Industrials;;USA;7;-54;0,6;0.0%;-71.6%;0.1%;-1.2%;USD;1.1%;-3.6%;3;0,04;;0,3;;2.5%;14.9%;-4,6;USD;1,62;47;;47.9%;-0,03;78.7%;-171.5%
22527;Mayville Engineering Co Inc;MEC;Industrials;;USA;556;-34;2,4;4.6%;47.1%;23.2%;13.8%;USD;-0.0%;-3.4%;3;0,27;;1,5;;37.0%;111.7%;25,6;USD;27,2;90;;10.0%;-0,8;1.8%;-169.5%
22548;10x Genomics Inc;TXG;Health Care;;USA;2695;-61,7;3,4;16.4%;19.3%;-5.6%;25.4%;USD;5.2%;-11.9%;3;-1,21;;0,3;;-6.2%;159.9%;-33,6;USD;21,6;89;;67.4%;-0,35;-33.4%;14.1%
22564;Epsilon Energy Ltd;EPSN;Energy;;USA;134;-23,3;1,1;22.8%;15.6%;-4.2%;12.6%;USD;63.7%;-3.0%;3;0,43;4.3%;0,8;3;-5.2%;-9.5%;6,3;USD;5,82;59;86%;42.6%;-0,25;14.7%;-252.8%
22578;Kura Sushi USA Inc;KRUS;Consumer Durables;;USA;694;-382,5;3;-11.5%;-536.1%;0.5%;-6.1%;USD;18.7%;-0.5%;3;-0,21;;1;;-4.5%;-5.2%;75,6;USD;57,3;27;;11.5%;-0,15;-0.9%;13.4%
22591;The RealReal Inc;REAL;Consumer Durables;;USA;1198;-18;-3,3;2.4%;15.7%;-12.8%;-7.5%;USD;17.2%;-312.8%;3;-1,17;;-2,1;;1.0%;45.5%;79,8;USD;10,26;60;;74.6%;-0,57;-1692.5%;12.2%
22606;Cloudflare Inc;NET;Technology;;USA;68336;-676,3;46,8;16.5%;64.2%;-6.8%;1.1%;USD;29.8%;;3;-0,5;;3,1;;-7.2%;61.1%;-3879,8;USD;196,13;63;;76.5%;-0,29;-45.7%;5.0%
22617;Phreesia Inc;PHR;Health Care;252;USA;608;254,3;1,8;14.3%;42.7%;8.7%;-44.0%;USD;14.5%;0.6%;3;-1,84;;1;;16.2%;-58.3%;-16,7;USD;10,17;10;;67.5%;0,04;-73.8%;15.5%
22662;Enthusiast Gaming Holdings Inc;EGLX;Technology;;Canada;6;-0,6;3,6;-4.8%;14.2%;8.1%;-38.5%;CAD;-23.1%;-10022.4%;3;-0,47;;35,5;;33.3%;-52.9%;-52,8;CAD;0,04;6;;67.4%;-0,06;-2060.6%;12.5%
22709;Vext Science Inc;VEXT;Health Care;;Canada;80;-3,3;0,8;14.5%;4.3%;9.1%;0.0%;USD;39.8%;-15.5%;3;-0;;0,9;;22.6%;195.5%;10,2;CAD;0,32;77;;27.0%;-0,07;-2.6%;-228.5%
22710;Water Ways Technologies Inc;WWT;Industrials;;Canada;31;-0,1;-4,2;4.1%;14.9%;-14.9%;-65.2%;USD;-83.1%;;3;-0,21;;-1,1;;0.0%;-40.0%;-12,5;CAD;0,03;6;;-49.1%;-0,24;-49.1%;-142.2%
22771;CLERHP Estructuras SA;CLR;Industrials;;Spain;109;71,2;10,7;37.2%;144.5%;4.9%;25.0%;EUR;17.0%;15.2%;3;-0,05;;5,6;;11.9%;116.8%;15,9;EUR;7,5;96;;70.8%;0,11;-196.1%;1.7%
22838;Schrodinger Inc;SDGR;Health Care;;USA;964;-9,3;3,1;-43.1%;-6.4%;6.5%;-26.9%;USD;10.6%;-157.5%;3;-1,38;;1;;14.2%;-44.6%;-4,2;USD;13,13;21;;56.9%;-1,41;-78.7%;0.1%
22859;Aditxt Inc;ADTX;Health Care;;USA;0;-0;0;-610318.8%;;-56.5%;-99.6%;USD;-97.6%;-3799.5%;3;-10069990400;;3,2;;-77.2%;-100.0%;0;USD;0,12;0;;-894.5%;-9230,64;-1188.7%;14.9%
22913;Duos Technologies Group Inc;DUOT;Technology;;USA;127;-13;2,6;-95.4%;1.4%;-2.4%;-8.3%;USD;271.2%;-26.7%;3;-1,27;;0,3;;21.2%;28.4%;-16,4;USD;8,34;50;;17.0%;-0,64;-98.1%;11.0%
22915;Ebang International Holdings Inc;EBON;Technology;;USA;15;-1;0,1;-199.9%;11.6%;-2.3%;-33.6%;USD;11.4%;-33.2%;3;-3,52;;0;;25.8%;-34.4%;9,2;USD;2,34;17;;-49.4%;-2,24;-43.6%;11.2%
22940;GrowGeneration Corp;GRWG;Consumer Durables;;USA;85;-3,5;0,9;-6.9%;-192.2%;12.4%;-18.9%;USD;-14.4%;-32.1%;3;-0,89;;0,5;;34.0%;25.7%;-4,8;USD;1,42;64;;24.8%;-0,4;-40.3%;-227.2%
22979;OneWater Marine Inc;ONEW;Consumer Durables;;USA;199;-1,6;0,7;1.3%;-33.5%;13.5%;-23.4%;USD;3.2%;-18.2%;3;-1,71;;4,1;1;19.9%;-0.3%;12,5;USD;12,06;28;;23.1%;-7,7;-5.2%;-201.6%
22990;Pliant Therapeutics Inc;PLRX;Health Care;;USA;75;-0,5;0,4;;-0.9%;-2.6%;-9.4%;USD;;-833.4%;3;-2,86;;0,2;;-10.3%;-14.7%;0,6;USD;1,22;31;;100.0%;-2,43;-2009.2%;-5.5%
23015;CuriosityStream Inc;CURI;Consumer Durables;;USA;178;-28;4,3;12.1%;15.5%;-5.6%;-19.3%;USD;40.1%;-35.4%;3;-0,59;12.3%;0,8;1;-8.1%;-33.5%;20,9;USD;3,08;22;-126%;50.4%;-0,11;-63.6%;14.5%
23026;Scienture Holdings Inc;SCNX;Food and Beverage;;USA;6;-0,1;0,1;-2390.5%;-176.2%;2.0%;-44.7%;USD;216.0%;-55.5%;3;-6,49;;0,2;1;14.3%;-55.6%;0;USD;0,4;9;-59%;14.1%;-2,7;-584.9%;7.8%
23041;ZHONGCHAO Inc;ZCMD;Health Care;;USA;5;-0,9;0,2;-9.9%;-146.7%;-23.7%;-60.8%;USD;-28.3%;-72.6%;3;-9,19;;0,1;;-18.2%;-83.3%;1,4;USD;1,58;6;;56.2%;-1,85;-45.4%;-166.1%
23052;Eos Energy Enterprises Inc;EOSE;Industrials;;USA;2089;-1,2;-0,9;-243.4%;11.3%;17.0%;-42.6%;USD;631.8%;-558.3%;3;-3,82;;-1,4;;74.5%;20.1%;-9,8;USD;8,01;25;;-403.1%;-6,69;-536.7%;2.1%
23068;Skillz Inc;SKLZ;Consumer Durables;;USA;104;-1,5;0,9;-51.1%;6.3%;14.7%;-26.8%;USD;12.5%;;3;-8,64;;1,6;;165.7%;28.8%;-0,5;USD;6,67;78;;86.9%;-4,51;-236.6%;9.3%
23118;Commerce.com Inc;CMRC;Technology;;USA;251;-17,2;5,4;2.3%;16.6%;5.2%;-28.3%;USD;3.5%;-29.0%;3;-0,71;;5,9;;13.6%;-40.4%;18,2;USD;3,1;23;;78.4%;-0,18;-62.6%;12.9%
23176;Rackspace Technology Inc;RXT;Technology;;USA;1310;-5,8;-1,1;5.7%;-16.7%;191.4%;30.2%;USD;-1.9%;-11.7%;3;-2,7;;-3,3;;464.9%;283.9%;17;USD;5,49;100;;19.7%;-0,95;-20.3%;5.5%
23187;Elutia Inc;ELUT;Health Care;;USA;42;-2,7;1,5;-245.3%;12.7%;-5.6%;-1.2%;USD;-15.0%;6199.8%;3;-1,84;;1,3;;-11.4%;-47.4%;-0,6;USD;1,01;25;;46.1%;-0,38;1871.1%;14.4%
23256;Outset Medical Inc;OM;Health Care;;USA;56;-0,7;0,4;-41.3%;14.5%;-16.2%;-50.7%;USD;5.1%;-141.0%;3;-37,73;;1,1;;-12.0%;-68.5%;0,2;USD;3,69;7;;33.4%;-5,37;-216.8%;14.0%
23261;Arbe Robotics Ltd;ARBE;Technology;;USA;89;-1,9;2,3;-4057.3%;-19.6%;1.0%;-41.8%;USD;33.6%;;3;-0,98;;0,9;;19.5%;-41.1%;-1,5;USD;0,8;11;;-94.1%;-0,42;-32290.1%;-19.9%
23273;Relay Therapeutics Inc;RLAY;Health Care;;USA;2223;-8,2;3,5;-2033.1%;5.8%;-11.6%;55.5%;USD;39.0%;-981.1%;3;-2,18;;0,1;;-12.1%;332.5%;-5,5;USD;12,76;97;;100.0%;-1,56;-766.3%;9.7%
23306;Intrusion Inc;INTZ;Technology;;USA;15;-1,7;2,1;-118.2%;14.1%;-6.7%;-32.1%;USD;22.9%;-182.0%;3;-10,19;;0,4;;-7.2%;-39.8%;-1,8;USD;0,77;12;;76.8%;-0,46;-507.4%;14.3%
23389;Ouster Inc;OUST;Technology;;USA;1478;-27,1;5,4;-16.5%;13.7%;-3.7%;-10.1%;USD;57.3%;-45.0%;3;-4,39;;0,4;;24.4%;205.1%;-23,6;USD;25,2;86;;45.9%;-0,93;-255.5%;13.3%
23401;American Well Corp;AMWL;Health Care;;USA;130;-1,5;0,5;-12.9%;12.4%;25.4%;4.2%;USD;-9.3%;-139.5%;3;-18,5;;0,4;;39.6%;17.6%;0,8;USD;7,97;87;;51.9%;-5,42;-217.7%;10.0%
23421;Nanalysis Scientific Corp;NSCI;Technology;;Canada;16;-2,8;1,2;-7.8%;10.3%;-1.2%;-22.0%;CAD;-11.8%;-27.4%;3;-0,09;;1,9;;-3.4%;-45.1%;-97,6;CAD;0,14;12;;25.2%;-0,05;-30.1%;3.1%
23489;Nerds On Site Inc;NERD;Technology;;Canada;3;-6,3;-1,2;-2.9%;1.6%;-2.4%;-10.8%;CAD;19.1%;;3;-0,01;;-1,6;;20.0%;0.0%;-97,3;CAD;0,03;38;;26.0%;-0;;11.2%
23529;Topaz Energy Corp;TPZ;Energy;;Canada;4841;32,4;3,2;59.3%;17.2%;2.2%;11.9%;CAD;4.9%;6.9%;3;0,71;4.3%;0,5;5;3.3%;30.7%;17,7;CAD;31,43;53;160%;59.9%;0,97;5.1%;34.5%
