Company,Info - Ticker,Info - Sector,Info - Industry,Info - Country,Market Cap - Current,P/E - Current,P/B - Current,FCF margin - Current,FCF growth - Growth 5y,MA - MA 20d,Price / MA - MA 20d,Info - Report Currency,Revenue g. - Growth 1y,ROIC - Current,F-Score - Point,Earnings/share - Average 5y,Div. Yield - Current,Debt-Equity - Current,Dividend - Stable 5y,Performance - Perform. 1y,Performance - Perform. 1m,EV/EBITDA - Current,Stock price - Current,Info - Price Currency,RS Rank - L - 0-100,Div. Payout - Average 3y,Gross marg - Average 1y,Earnings/share - Current,ROIC - Average 5y,Earnings g. - Growth 5y
Netskope Inc,Z2G,Technology,IT Services,Germany,1707,"-3,0","10,4","-6,5%",,"7,61","4,9%",USD,"31,7%",,5,,,"8,1",,,"-5,0%","-2,7","7,98",EUR,,,"66,9%","-3,18",,
Agroz Inc,AGRZ,Food and Beverage,Farming,USA,8,"4,2","2,0","-6,6%",,"0,46","-19,1%",MYR,"200,7%","45,2%",5,,,"2,3",,,"-31,5%","2,3","0,37",USD,,,"38,2%","0,37",,
Netskope Inc,NTSK,Technology,IT Services,USA,2111,"-3,1","10,9","-6,5%",,"8,96","10,2%",USD,"31,7%",,5,,,"8,1",,,"4,2%","-2,8","9,87",USD,,,"66,9%","-3,18",,
Stubhub Holdings Inc,STUB,Technology,Online Services,USA,2205,"-1,1","1,9","0,6%","15,1%","6,54","5,8%",USD,"-1,4%","-74,4%",5,"-2,40",,"3,3",,,"-3,1%","-1,9","6,92",USD,,,"81,8%","-6,25","-18,1%","-167,6%"
Acco Group Holdings Ltd,ACCL,Industrials,Business Consultants,USA,20,"19,3","9,0","31,0%",,"1,41","0,7%",USD,,"-884,6%",5,,,"0,8",,,"-0,7%","14,3","1,42",USD,,,"46,5%","0,07",,
Ambitions Enterprise Management,AHMA,Consumer Durables,Leisure,USA,37,"32,2","5,6","5,0%",,"1,36","-6,3%",USD,"-9,5%","20,6%",5,"0,03",,"0,5",,,"-74,3%","25,0","1,27",USD,,,"21,1%","0,04","11,4%",
Navan Inc,NAVN,Technology,IT Services,USA,,,,"-24,1%",,"12,26","22,9%",USD,"30,8%","-61,5%",5,,,"0,4",,,"63,7%",,"15,06",USD,,,"70,2%",,,
a i s AG,LUM,Industrials,Energy & Recycling,Germany,1,"5,7","5,5","1,9%",,"0,17","-0,6%",EUR,"-50,1%","23,9%",5,"0,02",,"5,5",,,"-0,6%","5,3","0,17",EUR,,,"3,1%","0,03","-9,1%",
Phoenix Education Partners Inc,PXED,Industrials,Education,USA,1019,"9,9","3,6","21,9%",,"29,80","-4,0%",USD,,"47,2%",5,,,"0,9",,,"3,9%","4,3","28,62",USD,,,"56,8%","2,89",,
MHA Plc,MHA,Industrials,Business Support & Services,UK,334,"5,9","7,1","30,2%",,"1,43","-10,0%",GBP,"25,0%","121,1%",5,"0,20","0,8%","2,5",,,"2,0%","5,0","1,29",GBP,,2%,"96,8%","0,22","99,8%",
SMJ International Holdings Inc,SMJF,Consumer Durables,Clothing & Footwear,USA,96,"134,0","15,6",,,"3,24","7,9%",SGD,,"6,8%",5,,,"1,3",,,"16,7%","260,7","3,50",USD,,,"34,9%","0,03",,
Park Dental Partners Inc,PARK,Health Care,Healthcare Facilities,USA,35,"-97,8","1,6","2,9%",,"17,14","5,0%",USD,"6,4%","-0,3%",5,,,"7,2",,,"5,3%","-55,4","18,00",USD,,,"15,4%","-0,18",,
Cardinal Infrastructure Group Inc,CDNL,Industrials,Construction & Infrastructure,USA,683,"30,1","2,3","5,6%",,"41,72","23,8%",USD,"44,7%","11,0%",5,,,"1,8",,,"55,3%","10,0","51,64",USD,,,"20,7%","1,72",,
The Magnum Ice Cream Co NV,MICC,Food and Beverage,Food Processing,USA,8927,"25,9","2,4","2,8%",,"14,52","0,4%",EUR,"-0,5%","7,5%",5,,,"10,8",,,"-6,6%","8,3","14,58",USD,,,"50,9%","0,48",,
Wealthfront Corp,WLTH,Technology,IT Services,USA,1396,"73,3","11,1","44,2%",,"9,58","15,4%",USD,,"119,4%",5,,,"5,5",,,"40,7%","8,1","11,06",USD,,,"89,7%","0,15",,
Versant Media Group Inc,VSNT,Consumer Durables,Broadcasting & Publishing,USA,5905,"6,3","0,6","25,5%",,"38,10","7,2%",USD,"-5,3%","8,0%",5,,,"0,2",,,"7,7%","3,0","40,86",USD,,,"56,7%","6,43",,
The Magnum Ice Cream Co NV,MICC,Food and Beverage,Food Processing,Netherlands,7559,"25,7","2,3","2,8%",,"12,52","-1,4%",EUR,"-0,5%","7,5%",5,,,"10,8",,,"-9,9%","8,3","12,35",EUR,,,"50,9%","0,48",,
Lumexa Imaging Holdings Inc,LMRI,Health Care,Medical Equipment,USA,686,"-14,6","1,2","3,7%",,"9,48","1,9%",USD,,"-3,1%",5,,,"2,0",,,"-25,9%","19,4","9,66",USD,,,"13,1%","-0,66",,
The Magnum Ice Cream Co NV,MICC,Food and Beverage,Food Processing,UK,6582,"25,7","2,3","2,8%",,"10,88","-1,2%",EUR,"-0,5%","7,5%",5,,,"10,8",,,"-9,5%","8,3","10,75",GBP,,,"50,9%","0,48",,
Boralex Inc,B3H,Utilities,Renewable Energy,Germany,2335,"609,8","1,9","-30,9%","-206,7%","21,74","4,5%",CAD,"-0,5%","0,1%",5,"0,33","1,8%","2,8",5,"23,6%","29,8%","16,1","22,72",EUR,75,458%,"100,0%","0,06","0,6%","-35,8%"
Kontrol Technologies Corp,1K8,Technology,IT Services,Germany,2,,"0,2","9,4%","-11,6%","0,04","-7,5%",CAD,"-59,2%","2,9%",5,"0,03",,"0,4",,"-64,9%","-13,2%","9,5","0,033",EUR,4,,"54,3%",,"783,3%","14,9%"
Lir Life Sciences Corp,N790,Health Care,Biotechnology,Germany,,,,,,"0,30","0,2%",CAD,,"545,2%",5,,,"0,0",,"87,9%","-10,3%",,"0,30",EUR,71,,,,,
Light & Wonder Inc,TJW,Consumer Durables,Gambling & Casinos,Germany,6018,"25,6","28,8","16,5%","36,7%","71,65","1,2%",USD,"4,0%","5,0%",5,"1,37",,"25,4",,"5,1%","5,1%","9,3","72,50",EUR,29,,"71,4%","3,32","20,8%","19,0%"
Quarterhill Inc,WJL,Technology,Communications,Germany,102,"-2,2","1,4","-8,5%","-193,2%","0,76","14,8%",USD,"1,2%","-82,5%",5,"-0,27",,"1,3",4,"4,2%","25,0%","-23,1","0,88",EUR,76,-1%,"18,7%","-0,47","-26,8%","-273,6%"
Genesis Energy Ltd,1G6,Utilities,Electric Utilities,Germany,1140,"12,0","0,8","5,5%","-1,7%","1,01","1,0%",NZD,"2,8%","3,7%",5,"0,17","6,8%","1,0",1,"-5,9%","2,0%","7,8","1,02",EUR,33,43%,"51,5%","0,17","3,9%","40,5%"
Materialise NV,06M0,Technology,IT Services,Germany,266,"56,3","1,1","3,7%","38,9%","4,45","1,1%",EUR,"-1,2%","2,3%",5,"0,12",,"0,7",,,"0,0%","7,5","4,50",EUR,,,"56,4%","0,08","4,5%","21,2%"
Gulf Marine Services PLC,G0M,Energy,Oil & Gas - Services,Germany,229,"7,5","0,7","35,7%","74,7%","0,20","6,6%",USD,"10,0%","6,3%",5,"0,04",,"0,6",,"13,5%","9,4%","4,1","0,21",EUR,54,,"37,2%","0,03","6,0%","16,4%"
Xiabuxiabu Catering Management,0XI,Consumer Durables,Restaurants & Cafés,Germany,34,"-1,4","0,4","9,0%","-8,7%","0,04","-15,2%",CNY,"-21,3%","-31,1%",5,"-0,28",,"2,9",5,"-41,1%","-52,2%","1,3","0,033",EUR,3,-12%,"34,9%","-0,20","-26,5%","-360,2%"
Wuling Motors Holdings Ltd,6LY,Consumer Durables,Auto & Equipment,Germany,155,"14,8","0,4","3,9%","62,1%","0,05","-0,2%",CNY,"-14,0%","314,7%",5,"0,01","1,2%","3,7",4,"0,0%","-4,9%","3,1","0,047",EUR,33,28%,"18,8%","0,03","64,0%","33,8%"
Unibios Holdings SA,BEXQ,Industrials,Energy & Recycling,Germany,44,"16,6","2,3","19,2%","57,1%","2,50","2,9%",EUR,"12,6%","14,8%",5,"0,10",,"0,6",,,"-3,0%","14,0","2,57",EUR,,,"41,3%","0,15","7,8%","97,0%"
AMC Robotics Corp,AMCI,Technology,Computer Hardware,USA,,,,"-9,2%",,"6,18","6,3%",USD,,,5,,,"-3,8",,"-43,6%","-14,0%",,"6,57",USD,20,,"9,8%",,,
TFI International Inc,9TF,Industrials,Rail & Highway,Germany,8963,"33,8","3,9","7,0%","6,5%","96,08","12,3%",USD,"-6,1%","5,1%",5,"6,39","1,4%","1,8",5,"61,0%","23,3%","11,6","107,90",EUR,77,35%,"14,8%","3,74","11,6%","3,9%"
The Timken Co,TKH,Industrials,Measuring & Analysis,Germany,6139,"25,0","2,2","8,3%","4,7%","86,95","1,2%",USD,"0,2%","5,4%",5,"5,01","1,3%","1,0",5,"66,0%","2,9%","11,2","88,00",EUR,76,28%,"31,2%","4,13","7,8%","1,8%"
Nexstar Media Group Inc,NXZ,Consumer Durables,Broadcasting & Publishing,Germany,5044,"64,1","2,9","17,1%","2,3%","171,95","-3,3%",USD,"-8,5%","1,1%",5,"15,81","3,8%","4,3",5,"27,2%","-18,5%","7,3","166,20",EUR,49,110%,"57,2%","3,04","5,3%","-30,0%"
Motorcar Parts of America Inc,54M,Consumer Durables,Auto & Equipment,Germany,182,"110,3","0,8","5,8%","5,8%","9,32","0,9%",USD,"2,2%","0,3%",5,"-0,65",,"2,8",,"22,9%","8,0%","6,8","9,40",EUR,30,,"20,1%","0,10","-2,1%","-38,4%"
PENN Entertainment Inc,PN1,Consumer Durables,Leisure,Germany,1967,"-2,7","1,3","3,2%","-11,2%","12,72","6,9%",USD,"5,8%","-7,0%",5,"-1,42",,"6,8",,"11,0%","12,5%","17,9","13,60",EUR,49,,"33,1%","-5,83","-1,7%","-3,6%"
Reddit Inc,6VO,Technology,Online Services,Germany,25535,"56,6","10,2","39,1%","90,8%","120,15","14,0%",USD,"69,4%","107,9%",5,"-0,61",,"0,1",,,"8,7%","60,1","137,00",EUR,,,"90,0%","2,84","-45,9%","55,5%"
Navan Inc,E10,Technology,IT Services,Germany,,,,"-24,1%",,"9,81","24,3%",USD,"30,8%","-61,5%",5,,,"0,4",,,"51,0%",,"12,20",EUR,,,"70,2%",,,
NIQ Global Intelligence PLC,GD0,Technology,IT Services,Germany,2549,"-8,5","2,4","3,2%",,"9,20","3,8%",USD,"5,7%","-7,2%",5,,,"4,5",,,"-3,0%","8,2","9,55",EUR,,,"55,6%","-1,32",,
Omada Health Inc,U76,Health Care,Medical Supplies,Germany,410,"-37,5","2,1","3,3%",,"10,87","3,0%",USD,"53,2%","-167,2%",5,,,"0,3",,,"-10,7%","-40,0","11,20",EUR,,,"61,2%","-0,35",,
CNGR Advanced Materials Co Ltd,469,Materials,Chemicals,Germany,3932,"20,6","1,0","2,9%","37,5%","3,71","11,5%",CNY,"19,7%","3,9%",5,"1,66",,"1,4",,,"15,6%","8,6","4,14",EUR,,,"12,8%","1,65","7,8%","23,0%"
Inforich Inc,B9D,Industrials,Business Support & Services,Germany,230,"23,7","5,4","14,8%",,"23,91","-1,3%",JPY,"34,9%","118,2%",5,"7,45",,"1,8",,,"-2,5%","9,5","23,60",EUR,,,"77,4%","182,98","-120,5%",
RT&L SpA,W4S,Industrials,Rail & Highway,Germany,41,"137,7","2,9","-4,5%",,"3,54",,EUR,,"3,1%",5,,,"0,2",,,"0,9%","42,6","3,54",EUR,,,"42,9%","0,03",,
Piu Medical SpA,IV3,Food and Beverage,Drug Retailers,Germany,35,"27,8","1,5",,,"5,57","-1,3%",EUR,,"4,3%",5,,,"0,6",,,"-2,8%","13,2","5,50",EUR,,,"36,5%","0,20",,
SSP Group PLC,83S2,Consumer Durables,Restaurants & Cafés,Germany,1633,"-19,1","5,6","13,8%","38,4%","1,95","4,4%",GBP,"6,0%","-4,3%",5,"-0,12","2,1%","11,7",3,"31,6%","-4,7%","4,7","2,04",EUR,62,106%,"42,7%","-0,09","-6,4%","13,2%"
Stadler Rail AG,6RL,Industrials,Rail & Highway,Germany,2489,"26,3","2,7","-2,3%","-8,1%","22,43","11,0%",CHF,"13,0%","10,2%",5,"0,91","0,9%","6,0",5,,"26,5%","9,3","24,90",EUR,,111%,"11,4%","0,88","17,8%","-8,6%"
TAURON Polska Energia SA,1T5,Utilities,Renewable Energy,Germany,4179,"5,2","0,9","4,2%","98,1%","2,29","1,9%",PLN,"-6,9%","9,3%",5,"0,64",,"1,3",,"117,1%","12,2%","4,1","2,33",EUR,75,,"15,0%","1,91","3,1%","28,8%"
Valeura Energy Inc,83PN,Energy,Oil & Gas -Exploration,Germany,759,"39,9","1,6","13,6%","65,4%","8,55","-16,4%",USD,"-12,4%","5,4%",5,"0,81",,"0,6",,"71,1%","-24,8%","2,7","7,15",EUR,86,,"53,0%","0,21","-308,5%","23,8%"
China Everbright Greentech Ltd,CK7,Utilities,Renewable Energy,Germany,186,"-4,7","0,1","18,6%","32,9%","0,09","1,5%",HKD,"-3,3%","-1,3%",5,"0,04","1,7%","2,0",5,"24,1%","2,3%","14,8","0,090",EUR,45,-11%,"27,5%","-0,18","0,2%","-175,5%"
Niagen Bioscience Inc,OCD1,Health Care,Biotechnology,Germany,302,"20,4","4,6","16,6%","27,7%","3,68","3,9%",USD,"29,9%","79,5%",5,"-0,08",,"0,4",,"-33,0%","-1,0%","18,6","3,82",EUR,8,,"62,4%","0,22","-33,7%","21,7%"
Materialise NV,MTLS,Technology,IT Services,Belgium,278,"58,8","1,1","3,7%","38,9%","4,62","1,8%",EUR,"-1,2%","2,3%",5,"0,12",,"0,7",,,"0,0%","8,0","4,70",EUR,,,"56,4%","0,08","4,5%","21,2%"
BW Energy Ltd,6BW,Energy,Oil & Gas -Exploration,Germany,1281,"11,2","1,5","-26,3%","-235,6%","5,11","-2,8%",USD,"-0,7%","6,5%",5,"0,37",,"1,5",,"128,8%","0,2%","5,8","4,97",EUR,86,,"61,0%","0,52","7,6%","37,4%"
Green Impact Partners Inc,04B,Industrials,Energy & Recycling,Germany,29,"-2,5","0,6","-4,5%","-234,5%","1,49","-8,7%",EUR,"-19,2%","-21,3%",5,"-0,47",,"0,9",,"-59,3%","-18,6%","-16,8","1,36",EUR,7,,"7,1%","-0,89","-9,0%","-239,9%"
Carlisle Companies Inc,CLE,Industrials,Construction Supplies,Germany,12498,"19,8","8,2","17,9%","17,5%","289,48","0,9%",USD,"0,3%","16,8%",5,"14,83","1,2%","2,5",5,"-3,8%","1,0%","13,7","292,00",EUR,38,22%,"37,0%","17,31","17,1%","23,8%"
Mullen Group Ltd,9MU,Industrials,Rail & Highway,Germany,954,"16,9","1,3","5,2%","2,8%","10,47","3,1%",CAD,"7,3%","4,2%",5,"1,26","4,8%","1,3",5,"40,3%","6,9%","7,7","10,80",EUR,70,63%,"23,5%","1,03","6,4%","10,0%"
MonotaRO Co Ltd,6XQ,Consumer Durables,Retailers,Germany,4820,"27,4","7,2","7,2%","27,2%","9,46","2,5%",JPY,"15,9%","35,1%",5,"47,01","1,0%","0,6",,,"-2,0%","16,1","9,70",EUR,,9%,"29,6%","65,27","30,9%","18,7%"
Pick N Pay Stores Ltd,PIK,Consumer Durables,Retailers,Germany,711,"-52,8","1,4","1,8%","-11,4%","0,93","3,5%",ZAR,"6,2%","-1,9%",5,"-0,62",,"3,5",4,"-18,9%","3,2%","10,0","0,96",EUR,15,-7%,"18,4%","-0,38","-1,6%","-173,8%"
Disco Corp,D65,Technology,Semiconductors,Germany,43142,"59,3","14,5","5,6%","-3,7%","358,30","11,1%",JPY,"13,5%","42,7%",5,"892,69","0,2%","0,3",,,"3,6%","24,4","398,00",EUR,,4%,"55,5%","1165,76","43,5%","26,4%"
Power Integrations Inc,PWI,Technology,Semiconductors,Germany,2634,"141,4","4,6","14,6%","2,8%","43,85","7,2%",USD,"5,9%","4,9%",5,"1,52","1,5%","0,1",5,"19,3%","16,3%","74,4","46,99",EUR,69,146%,"53,7%","0,39","20,7%","-20,0%"
PVH Corp,PVH,Consumer Durables,Clothing & Footwear,Germany,3822,"177,7","0,9","6,6%","47,7%","65,69","21,0%",USD,"3,4%","0,3%",5,"7,72","0,2%","1,4",5,"31,1%","46,4%","8,7","79,46",EUR,76,10%,"58,8%","0,53","6,1%","15,2%"
Service Corp International,SVC,Industrials,Business Support & Services,Germany,9955,"21,5","7,1","13,1%","3,1%","69,35","1,4%",USD,"2,9%","3,1%",5,"3,87","1,6%","10,4",5,"3,2%","2,0%","12,7","70,30",EUR,47,33%,"26,2%","3,83","3,8%","5,6%"
Kelly Services Inc,KYSA,Industrials,Outsourcing,Germany,276,"-1,3","0,3","1,7%","9,9%","7,53","4,3%",USD,"-1,9%","-18,2%",5,"-0,80","3,3%","1,3",5,"-19,9%","6,1%","5,6","7,85",EUR,20,-491%,"20,2%","-7,24","-2,2%","-214,4%"
Neogen Corp,NG2,Health Care,Medical Equipment,Germany,1744,"-3,4","1,0","11,8%","-3,5%","7,89","1,8%",USD,"-3,7%","-19,6%",5,"-1,50",,"0,6",,"85,9%","1,6%","28,3","8,03",EUR,83,,"47,1%","-2,78","-9,2%","-237,3%"
ImmuCell Corp,IUL,Health Care,Biotechnology,Germany,57,"-62,1","2,5","11,9%","22,8%","5,64","12,6%",USD,"4,3%","-3,0%",5,"-0,29",,"0,6",,"40,5%","17,6%","17,5","6,35",EUR,69,,"32,9%","-0,12","-6,2%","2,7%"
Powell Industries Inc,PW2,Industrials,Electrical Components,Germany,7205,"45,1","12,6","16,6%","79,4%","337,22","-41,0%",USD,"5,1%","97,6%",5,"3,25","0,5%","0,6",5,"34,0%","-55,0%","34,2","198,80",EUR,22,22%,"29,1%","5,17","75,5%","214,9%"
MDU Resources Group Inc,MRE,Utilities,Natural Gas Utilities,Germany,3759,"23,0","1,6","-20,2%","-221,8%","17,98","2,4%",USD,"6,7%","2,8%",5,"1,05","2,5%","1,7",5,"26,0%","3,4%","14,2","18,40",EUR,65,53%,"28,0%","0,94","4,6%","-13,6%"
Oshkosh Corp,OK3,Industrials,Industrial Machinery,Germany,7766,"14,1","2,0","7,1%","18,1%","126,28","-4,2%",USD,"-2,9%","9,3%",5,"7,94","1,4%","1,2",5,"64,6%","-4,7%","8,3","121,00",EUR,62,19%,"18,2%","10,08","9,8%","16,4%"
Lir Life Sciences Corp,SKNY,Health Care,Biotechnology,Canada,,,,,,"0,49","5,4%",CAD,,"545,2%",5,,,"0,0",,"54,1%","0,0%",,"0,52",CAD,40,,,,,
Centene Corp,QEN,Health Care,Healthcare Facilities,Germany,16307,"-2,9","1,0","0,7%","-9,4%","30,25","9,3%",USD,"19,4%","-33,8%",5,"0,43",,"2,8",,"-39,0%","9,2%","17,6","33,07",EUR,33,,"9,7%","-13,53","-1,3%","-233,7%"
Tennant Co,TN1,Industrials,Industrial Machinery,Germany,1202,"32,3","2,3","8,6%","10,3%","60,46","8,3%",USD,"-6,5%","5,0%",5,"3,97","1,6%","1,1",5,"6,4%","22,3%","12,9","65,45",EUR,43,31%,"42,3%","2,38","9,9%","5,3%"
AXYZ Co Ltd,6J4,Food and Beverage,Farming,Germany,114,"9,4","0,9","9,1%","21,6%","19,85","2,8%",JPY,"8,0%","15,4%",5,"304,56",,"0,2",,,"7,4%","2,6","20,40",EUR,,,"31,1%","398,39","12,2%","-1,5%"
NOV Inc,NO8,Energy,Oil & Gas - Services,Germany,5952,"48,1","1,1","5,3%","23,0%","16,41","-2,5%",USD,"-1,4%","2,0%",5,"0,86","2,7%","0,8",5,"55,3%","0,8%","8,5","16,00",EUR,77,52%,"21,7%","0,39","4,1%","15,5%"
Matson Inc,68M,Industrials,Marine & Sea,Germany,4675,"12,3","2,0","9,3%","8,7%","141,05","4,2%",USD,"-2,3%","11,2%",5,"17,10","0,8%","0,7",5,"65,2%","12,2%","7,9","147,00",EUR,83,11%,"23,2%","13,99","19,1%","25,6%"
Forrester Research Inc,FFR,Industrials,Business Consultants,Germany,96,"-0,9","0,9","6,7%","-13,3%","4,70","7,4%",USD,"-8,2%","-328,7%",5,"-0,79",,"2,2",,"-31,8%","-4,7%","1,9","5,05",EUR,12,,"57,3%","-6,28","-61,9%","-264,0%"
The Hackett Group Inc,AWT,Technology,IT Services,Germany,303,"27,7","5,2","14,4%","18,4%","10,97","1,2%",USD,"-2,6%","9,3%",5,"1,10","3,7%","2,0",5,"-50,9%","-5,1%","13,1","11,10",EUR,7,59%,"38,8%","0,47","29,2%","19,9%"
Qingda Oriental Group Co Ltd,S1Q,Industrials,Education,Germany,212,"-428,0","9,6","6,5%","-8,7%","1,22","-7,5%",EUR,"9,4%","-2,7%",5,"0,08",,"0,2",,,"-13,1%","363,9","1,13",EUR,,,"29,7%","-0,02","40,5%","-197,8%"
Cronos Group Inc,7CI,Health Care,Pharmaceuticals,Germany,858,"-131,3","0,9","23,3%","16,9%","2,15","4,0%",USD,"24,6%","-3,0%",5,"-0,17",,"0,0",,"46,8%","3,5%","-33,5","2,24",EUR,66,,"26,7%","-0,02","-39,7%","13,8%"
Synaptics Inc,SJN,Technology,Semiconductors,Germany,2587,"-48,8","2,2","15,7%","-9,9%","62,47","6,4%",USD,"13,4%","-3,3%",5,"1,77",,"0,9",,"56,8%","3,9%","36,9","66,50",EUR,60,,"44,2%","-1,60","4,8%","-193,1%"
Saia Inc,SQR,Industrials,Rail & Highway,Germany,9479,"43,6","4,3","0,4%","-25,4%","307,04","15,5%",USD,"0,8%","8,0%",5,"11,91",,"0,4",,"23,1%","26,6%","19,0","354,50",EUR,74,,"18,9%","9,54","15,5%","12,5%"
China Everbright Environment,CNE,Industrials,Energy & Recycling,Germany,3514,"10,4","0,5","23,5%","10,5%","0,59","-2,5%",HKD,"-7,8%","2,3%",5,"0,73","4,3%","1,7",5,"52,2%","3,4%","13,4","0,57",EUR,70,39%,"40,1%","0,51","3,3%","-12,3%"
Shionogi & Co Ltd,SH0,Health Care,Pharmaceuticals,Germany,14331,"14,6","1,7","-0,6%","-150,7%","17,85","-5,7%",JPY,"4,5%","19,0%",5,"184,14","2,3%","0,1",5,"23,0%","-8,5%","10,9","16,84",EUR,68,31%,"75,1%","200,81","23,2%","10,5%"
Mewah International Inc,MWX,Food and Beverage,Food Processing,Germany,284,"6,2","0,4","1,1%","-13,6%","0,19","-1,0%",USD,"25,0%","5,9%",5,"0,04","2,7%","1,3",5,"46,5%","3,8%","7,9","0,19",EUR,61,27%,"6,4%","0,04","8,5%","-9,2%"
Daiwa Computer Co Ltd,M2V,Technology,IT Services,Germany,23,"16,2","0,8","8,9%","-4,6%","6,03","-0,6%",JPY,"-1,6%","13,9%",5,"87,28",,"0,2",,,"-1,6%","1,2","6,00",EUR,,,"32,2%","68,00","19,6%","-4,2%"
Axogen Inc,LT3,Health Care,Medical Equipment,Germany,1429,"-107,1","13,0","8,8%","20,5%","27,48","12,9%",USD,"20,2%","-10,0%",5,"-0,48",,"0,7",,"129,9%","11,7%","2584,5","31,04",EUR,91,,"75,2%","-0,34","-16,8%","7,5%"
Safe Bulkers Inc,SBL,Industrials,Marine & Sea,Germany,577,"21,9","0,8","23,5%","68,6%","5,45","2,8%",USD,"-10,4%","3,3%",5,"0,91","3,0%","0,7",3,"94,4%","6,7%","8,5","5,60",EUR,84,41%,"42,0%","0,30","10,8%","26,2%"
Aerostar SA,X8B,Industrials,Military & Defense,Germany,290,"3,0","0,4","10,6%","46,3%","1,91","-0,2%",RON,"0,1%","20,6%",5,"0,57",,"0,3",1,,"-0,5%","-0,2","1,90",EUR,,,"22,7%","0,64","22,5%","20,6%"
Salus,E3U,Food and Beverage,Drug Retailers,Germany,510,"30,5","5,5","2,4%","6,7%","63,63","-2,6%",EUR,"7,3%","16,5%",5,"1,61",,"1,8",,,"-1,6%","18,9","62,00",EUR,,,"11,3%","2,03","17,1%","10,3%"
China Isotope & Radiation Corp,5IR,Health Care,Medical Equipment,Germany,592,"11,8","0,6","0,1%","-58,0%","2,09","-11,6%",EUR,"13,7%","5,6%",5,"1,21","2,5%","1,0",4,,"-17,4%","4,7","1,85",EUR,,29%,"61,9%","1,33","6,9%","14,7%"
LandBridge Co LLC,D5O,Energy,Oil & Gas - Services,Germany,1439,"57,7","2,1","68,1%",,"59,17","-2,0%",USD,"81,1%","2,3%",5,,"0,1%","0,7",,,"-4,1%","17,1","58,00",EUR,,3%,"89,8%","1,18",,
Rompetrol Rafinare SA,87R,Energy,Oil & Gas - Marketing,Germany,305,"-4,2","0,6","3,2%","84,9%","0,01","-22,7%",EUR,"-8,5%","-7,5%",5,"0,00",,"4,4",,,"-28,1%","2,0","0,012",EUR,,,"11,2%","0,00","-10,0%","-197,9%"
Sugai Chemical Industry Co Ltd,M0A,Materials,Chemicals,Germany,16,"5,9","0,4","-10,3%","-220,1%","12,08","0,2%",EUR,"1,1%","5,4%",5,"349,73",,"0,4",,,"-2,4%","3,4","12,10",EUR,,,"16,7%","357,99","5,8%","9,1%"
Park Dental Partners Inc,7XF,Health Care,Healthcare Facilities,Germany,28,"-92,4","1,5","2,9%",,"13,90","4,4%",USD,"6,4%","-0,3%",5,,,"7,2",,,"-1,4%","-53,9","14,50",EUR,,,"15,4%","-0,18",,
Takagi Seiko Corp,C6X,Materials,Chemicals,Germany,27,"-2,4","0,3","-2,4%","-209,8%","9,92","-1,7%",EUR,"-10,0%","-13,6%",5,"-95,13",,"1,3",,,"-5,3%","2,2","9,75",EUR,,,"14,0%","-716,29","-2,3%","-199,9%"
Takasho Co Ltd,D36,Consumer Durables,Home Furnishings,Germany,35,"-32,7","0,5","-0,1%","-138,3%","2,07","0,3%",JPY,"3,6%","-2,1%",5,"12,96",,"1,0",,,"2,0%","6,6","2,08",EUR,,,"42,5%","-10,96","2,5%","-170,0%"
Ultragreen Ai Ltd,U5T,Health Care,Medical Supplies,Germany,459,"10,6","1,7","43,0%",,"1,24","-5,0%",USD,"27,7%","53,8%",5,,"36132,0%","0,1",,,"-3,3%","4,1","1,18",EUR,,128268%,"83,0%","0,13",,
Pathos Communications PLC,3Z2,Consumer Durables,Advertising,Germany,21,"-41,5","24,0","5,3%",,"0,30","3,2%",EUR,,"-34,0%",5,,,"3,2",,,"4,7%","73,8","0,31",EUR,,,"77,8%","-0,01",,
PostNL NV,TNTC,Industrials,Rail & Highway,Germany,539,"-30,4","3,0","3,2%","-18,6%","1,09","-2,4%",EUR,"2,2%","-2,6%",5,"-0,29","3,8%","11,4",5,"7,9%","-3,4%","3,9","1,06",EUR,49,54%,"12,2%","-0,04","-19,0%","-160,6%"
Perusahaan Gas Negara Tbk PT,PGB1,Utilities,Natural Gas Utilities,Germany,2521,"13,7","0,8","11,3%","27,4%","0,09","10,7%",USD,"4,9%","5,8%",5,"0,01","9,0%","0,7",4,"29,2%","-7,1%","3,0","0,10",EUR,72,91%,"19,1%","0,01","6,9%","22,9%"
Athabasca Oil Corp,ATI,Energy,Oil & Gas -Exploration,Germany,3212,"21,1","2,7","13,2%","27,0%","6,43","0,1%",CAD,"-5,5%","12,5%",5,"0,62",,"0,3",,"117,9%","8,1%","10,1","6,43",EUR,89,,"50,9%","0,49","20,7%","19,1%"
China Shuifa Singyes Energy,KG0A,Utilities,Solar Energy,Germany,50,"-7,4","0,1","-4,2%","-189,2%","0,02","7,4%",EUR,"36,8%","-0,6%",5,"0,01",,"3,3",2,"-4,8%","2,6%","12,4","0,020",EUR,33,,"19,5%","-0,02","0,4%","-170,5%"
Luk Fook Holdings Ltd,LUY1,Consumer Durables,Accessories,Germany,1397,"10,0","0,9","-1,7%","-169,7%","2,51","-5,3%",EUR,"10,9%","9,8%",5,"2,32","5,1%","0,4",5,"38,4%","-17,4%","6,2","2,38",EUR,41,52%,"25,0%","2,18","12,6%","4,7%"
